baseline_960_common_support_empirical_h_per_target_iqr,baseline_960_common_support_linear_h_per_target_iqr,baseline_960_full_range_h_per_target_iqr,baseline_960_grouped_oof_mae_per_target_iqr,common_support_empirical_h_driver,common_support_empirical_h_per_target_iqr,common_support_empirical_h_reason,common_support_linear_h_driver,common_support_linear_h_per_target_iqr,common_support_linear_h_reason,delta_vs_960_common_support_empirical_h_per_target_iqr,delta_vs_960_common_support_linear_h_per_target_iqr,delta_vs_960_full_range_h_per_target_iqr,delta_vs_960_grouped_oof_mae_per_target_iqr,full_range_h_driver,full_range_h_per_target_iqr,full_range_h_reason,grouped_oof_mae_per_target_iqr,n,source_algorithm,target_algorithm,target_iqr,wear_threshold
0.1157635321847227,0.1241597201090109,0.2132925563393987,0.1375325838439355,bmi_group,0.1133952551152097,ESTIMATED,bmi_group,0.1134799139159452,ESTIMATED,-0.0023682770695129,-0.0106798061930656,-0.0482462033270164,0.0012841445532879,age_group,0.1650463530123822,ESTIMATED,0.1388167283972235,8936,vsrev,oak,6804.306785714292,720
0.1594131851424428,0.2194328655828121,0.2152130711973439,0.2175719541187634,bmi_group,0.1489061548048461,ESTIMATED,sex,0.2753348627214702,ESTIMATED,-0.0105070303375966,0.0559019971386581,0.0612725786628467,0.001167155846963,sex,0.2764856498601906,ESTIMATED,0.2187391099657264,8936,vsrev,scrf,7385.142857142857,720
0.3356674927317621,0.4081911590234265,0.4020685113198904,0.3380717011698635,sex,0.3283272921907041,ESTIMATED,sex,0.4258625776193148,ESTIMATED,-0.0073402005410579,0.0176714185958882,0.0214380606789671,-0.0006557128774393,sex,0.4235065719988576,ESTIMATED,0.3374159882924242,8936,vsrev,scssl,5761.478571428571,720
0.1857813873308775,0.1876054899311784,0.2450804794441582,0.1231412136127973,age_group,0.197084574666633,ESTIMATED,age_group,0.2050570450974311,ESTIMATED,0.0113031873357554,0.0174515551662526,-0.0221145705636012,0.0020829214441878,age_group,0.2229659088805569,ESTIMATED,0.1252241350569852,8936,vsrev,vs,5462.728571428571,720
0.3179602005719641,0.3286107072313535,0.326836552910744,0.402173852123114,bmi_group,0.3149827495640369,ESTIMATED,sex,0.371861695466227,ESTIMATED,-0.0029774510079272,0.0432509882348735,0.0116586746942588,0.0093820515794136,bmi_group,0.3384952276050028,ESTIMATED,0.4115559037025276,8066,acti,adept,1920.8025967259648,1296
0.2355094071182629,0.2379869270713741,0.2422376149418335,0.1621803430204026,age_group,0.2382071936875693,ESTIMATED,age_group,0.2418320759016777,ESTIMATED,0.0026977865693064,0.0038451488303035,0.0092215854444428,0.0025773459608182,age_group,0.2514592003862763,ESTIMATED,0.1647576889812209,8066,acti,oak,6848.80119047619,1296
0.2254516452664074,0.2408769769322253,0.3104461498615042,0.2063705918579641,age_group,0.2419820218358027,ESTIMATED,age_group,0.2511877563869967,ESTIMATED,0.0165303765693952,0.0103107794547714,0.0652079999487061,0.003987412124909,age_group,0.3756541498102104,ESTIMATED,0.2103580039828732,8066,acti,scrf,7470.914285714287,1296
0.2364016954388699,0.2745883422726252,0.2584581621641114,0.3102611817644133,sex,0.2579617136629318,ESTIMATED,sex,0.2616120076424297,ESTIMATED,0.0215600182240618,-0.0129763346301954,0.0329734576939162,0.0028992829157583,sex,0.2914316198580277,ESTIMATED,0.3131604646801716,8066,acti,scssl,5870.232142857143,1296
0.1861284284270171,0.1882799467222444,0.1942957736007649,0.1987904000917201,age_group,0.1791466402621551,ESTIMATED,age_group,0.1842282330763919,ESTIMATED,-0.006981788164862,-0.0040517136458524,0.0096332484995409,0.0052412887825779,age_group,0.2039290221003058,ESTIMATED,0.204031688874298,8066,acti,vs,5537.28869047619,1296
0.3270817830399315,0.3329761659111526,0.358467850098483,0.2162259379114645,age_group,0.3332099697171257,ESTIMATED,age_group,0.3381793027915854,ESTIMATED,0.0061281866771942,0.0052031368804327,-0.0059336645617436,0.0039968340054458,age_group,0.3525341855367394,ESTIMATED,0.2202227719169103,8066,acti,vsrev,6261.308333333334,1296
0.2339080532303348,0.2753980586479714,0.2811618554498685,0.3734164448683719,sex,0.2449576833018352,ESTIMATED,age_group,0.3315817777989017,ESTIMATED,0.0110496300715003,0.0561837191509302,0.0612257902759048,0.0053605410663959,age_group,0.3423876457257733,ESTIMATED,0.3787769859347679,8066,adept,acti,5457.651785714284,1296
0.3546282975494588,0.354964362874917,0.4287027819880495,0.3275148455828061,age_group,0.3167863255878331,ESTIMATED,age_group,0.4561073340790132,ESTIMATED,-0.0378419719616257,0.1011429712040962,0.0447847198117393,0.0074457626251625,age_group,0.4734875017997888,ESTIMATED,0.3349606082079686,8066,adept,oak,6848.80119047619,1296
0.3283515616271786,0.3343005681901401,0.4375086577904454,0.3519926112035009,age_group,0.3133596143046305,ESTIMATED,age_group,0.5254928335446727,ESTIMATED,-0.0149919473225481,0.1911922653545326,0.0845917471455741,0.0072217816203296,age_group,0.5221004049360196,ESTIMATED,0.3592143928238305,8066,adept,scrf,7470.914285714287,1296
0.2261871627803365,0.2182772245727368,0.2802200038319516,0.3153045872148339,age_group,0.2496887974555366,ESTIMATED,age_group,0.2524762982393856,ESTIMATED,0.0235016346752001,0.0341990736666487,0.0143928504878059,0.0025269456609211,age_group,0.2946128543197576,ESTIMATED,0.317831532875755,8066,adept,scssl,5870.232142857143,1296
0.2621471570891414,0.2774023418762023,0.4073782095239247,0.3331956212758588,age_group,0.2444582294275958,ESTIMATED,age_group,0.3985614956933895,ESTIMATED,-0.0176889276615455,0.1211591538171872,0.0233202701265244,0.0084988554020938,age_group,0.4306984796504491,ESTIMATED,0.3416944766779527,8066,adept,vs,5537.28869047619,1296
0.4831058279321943,0.4831058279321943,0.5233363639163713,0.351861053676361,age_group,0.4102970592773976,ESTIMATED,age_group,0.528695470502541,ESTIMATED,-0.0728087686547967,0.0455896425703465,0.0395326651961227,0.0102265184958885,age_group,0.562869029112494,ESTIMATED,0.3620875721722495,8066,adept,vsrev,6261.308333333334,1296
0.1977958086098087,0.2035308920870639,0.21828043648797,0.1634915998897103,age_group,0.1951110821333512,ESTIMATED,age_group,0.1996932036722856,ESTIMATED,-0.0026847264764575,-0.0038376884147783,0.0155590187353421,0.0015469542670881,age_group,0.2338394552233121,ESTIMATED,0.1650385541567985,8066,oak,acti,5457.651785714284,1296
0.3365955058266447,0.3792398815689041,0.4816716394564153,0.3581026933921894,sex,0.3735043956135783,ESTIMATED,sex,0.3874000647595741,ESTIMATED,0.0369088897869335,0.00816018319067,0.0106657743328293,0.0081531319582788,age_group,0.4923374137892446,ESTIMATED,0.3662558253504682,8066,oak,adept,1920.8025967259648,1296
0.1382387001980712,0.1342240269075872,0.1415991606976205,0.1811426729218608,sex,0.1443032453455387,ESTIMATED,sex,0.1405279474485726,ESTIMATED,0.0060645451474674,0.0063039205409853,0.0055901147800448,0.0042156682933725,sex,0.1471892754776654,ESTIMATED,0.1853583412152334,8066,oak,scrf,7470.914285714287,1296
0.2700419752401007,0.2808664985306518,0.3165864980088033,0.3059599124104593,age_group,0.2878650031782289,ESTIMATED,sex,0.2923538767614047,ESTIMATED,0.0178230279381281,0.0114873782307528,-0.0074286189626107,0.0019535577197422,sex,0.3091578790461925,ESTIMATED,0.3079134701302015,8066,oak,scssl,5870.232142857143,1296
0.1385331464562557,0.1385331464562557,0.204308053890385,0.1502622174699366,age_group,0.1168513030654864,ESTIMATED,age_group,0.1262957006283469,ESTIMATED,-0.0216818433907693,-0.0122374458279088,0.0080650145770792,0.0051504968074877,age_group,0.2123730684674642,ESTIMATED,0.1554127142774244,8066,oak,vs,5537.28869047619,1296
0.1324564687511496,0.1343826488154764,0.1604602083282288,0.1389806653556481,bmi_group,0.1306765370234962,ESTIMATED,bmi_group,0.1364775776469195,ESTIMATED,-0.0017799317276533,0.002094928831443,-0.0040071253761575,0.0050757897485831,age_group,0.1564530829520712,ESTIMATED,0.1440564551042312,8066,oak,vsrev,6261.308333333334,1296
0.1519104622538728,0.1555517266024981,0.1682585402826935,0.2021691064963148,sex,0.1521630180212558,ESTIMATED,sex,0.1523489655711463,ESTIMATED,0.000252555767383,-0.0032027610313517,0.0118954702235256,0.0029677379195619,age_group,0.1801540105062191,ESTIMATED,0.2051368444158768,8066,scrf,acti,5457.651785714284,1296
0.3206111686599773,0.3293358295556398,0.3739261169847734,0.3676121899104267,bmi_group,0.2567726483664561,ESTIMATED,bmi_group,0.2567726483664561,ESTIMATED,-0.0638385202935212,-0.0725631811891837,0.0424926448962857,0.0090338345002483,sex,0.4164187618810592,ESTIMATED,0.3766460244106751,8066,scrf,adept,1920.8025967259648,1296
0.1318317082394633,0.136194127660532,0.1466154357240069,0.1755568787165475,age_group,0.1399989558137782,ESTIMATED,age_group,0.1399989558137782,ESTIMATED,0.0081672475743149,0.0038048281532462,0.0026729557449316,0.0042419905953528,sex,0.1492883914689386,ESTIMATED,0.1797988693119003,8066,scrf,oak,6848.80119047619,1296
0.2727253143143309,0.2727253143143309,0.3630843224955557,0.2414620542604605,age_group,0.2814958549872011,ESTIMATED,age_group,0.2814958549872011,ESTIMATED,0.0087705406728701,0.0087705406728701,-0.0362735330402833,0.0023875282598701,age_group,0.3268107894552724,ESTIMATED,0.2438495825203307,8066,scrf,scssl,5870.232142857143,1296
0.150702482074018,0.1743916610580581,0.1779732677987209,0.2144677715844188,bmi_group,0.1608613575971485,ESTIMATED,bmi_group,0.1722968518471624,ESTIMATED,0.0101588755231304,-0.0020948092108957,0.0263464840786553,0.00510372413084,age_group,0.2043197518773762,ESTIMATED,0.2195714957152588,8066,scrf,vs,5537.28869047619,1296
0.1916362248933835,0.2029688637228725,0.1921481987700832,0.2108664659354426,age_group,0.2270494326659884,ESTIMATED,age_group,0.2270494326659884,ESTIMATED,0.0354132077726049,0.0240805689431159,0.0350271028726532,0.0066812589861552,age_group,0.2271753016427364,ESTIMATED,0.2175477249215978,8066,scrf,vsrev,6261.308333333334,1296
0.2579674014926643,0.2569187523223125,0.3580950250086858,0.3057816664696054,age_group,0.2669718760148212,ESTIMATED,age_group,0.2669718760148212,ESTIMATED,0.0090044745221569,0.0100531236925086,-0.0515108435856065,0.0049509413279442,age_group,0.3065841814230793,ESTIMATED,0.3107326077975497,8066,scssl,acti,5457.651785714284,1296
0.2733034161500313,0.2663050205918228,0.2857749249864063,0.3261274768662308,age_group,0.2747513045406352,ESTIMATED,age_group,0.2867953987424816,ESTIMATED,0.0014478883906039,0.0204903781506588,-0.0100859549392764,0.0079616332121206,age_group,0.2756889700471299,ESTIMATED,0.3340891100783514,8066,scssl,adept,1920.8025967259648,1296
0.3882029847778751,0.421648901292327,0.4781670635345681,0.2984547963945308,age_group,0.4091061733804841,ESTIMATED,age_group,0.4091061733804841,ESTIMATED,0.020903188602609,-0.0125427279118429,-0.0211796209203052,0.0062517975296957,age_group,0.4569874426142629,ESTIMATED,0.3047065939242265,8066,scssl,oak,6848.80119047619,1296
0.3493967464863036,0.3582865623097762,0.3870405615201681,0.2443137604394309,age_group,0.3385048944999457,ESTIMATED,age_group,0.3438444903336916,ESTIMATED,-0.0108918519863579,-0.0144420719760846,0.02178769056734,0.003643100867916,age_group,0.4088282520875081,ESTIMATED,0.2479568613073469,8066,scssl,scrf,7470.914285714287,1296
0.3530059506269342,0.3530059506269342,0.3602623635937466,0.2971598849578597,age_group,0.3644310140472966,ESTIMATED,age_group,0.3680692110966985,ESTIMATED,0.0114250634203623,0.0150632604697643,0.0092404059899602,0.007184337378143,age_group,0.3695027695837069,ESTIMATED,0.3043442223360028,8066,scssl,vs,5537.28869047619,1296
0.5246006103884052,0.5284723324622632,0.5456361085266256,0.3312596287524038,age_group,0.4936323687812468,ESTIMATED,age_group,0.507033351071625,ESTIMATED,-0.0309682416071583,-0.0214389813906382,-0.0210461065909677,0.0093672965043786,age_group,0.5245900019356579,ESTIMATED,0.3406269252567824,8066,scssl,vsrev,6261.308333333334,1296
0.1375791905011775,0.1369739262181808,0.1598935139044835,0.2023656693876001,bmi_group,0.1326079685647141,ESTIMATED,bmi_group,0.1522997031372899,ESTIMATED,-0.0049712219364633,0.015325776919109,0.0168472352786657,0.0047591447732271,age_group,0.1767407491831492,ESTIMATED,0.2071248141608272,8066,vs,acti,5457.651785714284,1296
0.3463798733908575,0.3639860236553223,0.3895679176326959,0.3628797540400764,sex,0.3841244344614289,ESTIMATED,sex,0.3907461969993961,ESTIMATED,0.0377445610705714,0.0267601733440738,0.0592884076438957,0.0097554647576457,sex,0.4488563252765916,ESTIMATED,0.3726352187977221,8066,vs,adept,1920.8025967259648,1296
0.1809333556304201,0.1991454500583863,0.2307854471955746,0.1503969249596241,age_group,0.1752759290682558,ESTIMATED,age_group,0.1794004290374756,ESTIMATED,-0.0056574265621643,-0.0197450210209107,-0.0221339588505896,0.0050323541636166,age_group,0.208651488344985,ESTIMATED,0.1554292791232407,8066,vs,oak,6848.80119047619,1296
0.2256244647708908,0.2302407491729193,0.2626703391902109,0.2226053753491854,age_group,0.2297702286819507,ESTIMATED,age_group,0.2385636800740471,ESTIMATED,0.0041457639110598,0.0083229309011278,0.0180412304989039,0.0058329092295643,age_group,0.2807115696891148,ESTIMATED,0.2284382845787497,8066,vs,scrf,7470.914285714287,1296
0.2549942820525238,0.32018546644875,0.3702310831805068,0.3058709803208403,sex,0.2601433427557625,ESTIMATED,sex,0.2789820819095255,ESTIMATED,0.0051490607032386,-0.0412033845392245,-0.0074368375746785,0.0035541769149791,sex,0.3627942456058282,ESTIMATED,0.3094251572358195,8066,vs,scssl,5870.232142857143,1296
0.1988287180157114,0.2267963044341873,0.2519394147372684,0.1251691158200241,age_group,0.2207046164491795,ESTIMATED,age_group,0.2273119277364309,ESTIMATED,0.0218758984334681,0.0005156233022435,-0.0217804437136926,0.0036616407758923,age_group,0.2301589710235757,ESTIMATED,0.1288307565959164,8066,vs,vsrev,6261.308333333334,1296
0.2374282243676427,0.2374282243676427,0.2830134855578993,0.2171621541515241,age_group,0.23525491679717,ESTIMATED,age_group,0.2335803977459946,ESTIMATED,-0.0021733075704727,-0.003847826621648,-0.0136692054220057,0.002372510760019,age_group,0.2693442801358935,ESTIMATED,0.2195346649115431,8066,vsrev,acti,5457.651785714284,1296
0.3569287741474025,0.3870203282313745,0.5021847747843555,0.3761337539390134,sex,0.3485607179264898,ESTIMATED,sex,0.3589745127392821,ESTIMATED,-0.0083680562209127,-0.0280458154920923,-0.0999385036071931,0.0098444843057535,age_group,0.4022462711771624,ESTIMATED,0.3859782382447669,8066,vsrev,adept,1920.8025967259648,1296
0.1157635321847227,0.1241597201090109,0.2132925563393987,0.1375325838439355,bmi_group,0.1159810793790435,ESTIMATED,bmi_group,0.1395835691306798,ESTIMATED,0.0002175471943208,0.0154238490216689,-0.0554699403549885,0.0039553973444811,age_group,0.1578226159844102,ESTIMATED,0.1414879811884166,8066,vsrev,oak,6848.80119047619,1296
0.1594131851424428,0.2194328655828121,0.2152130711973439,0.2175719541187634,bmi_group,0.1704106450841326,ESTIMATED,bmi_group,0.2113040125316391,ESTIMATED,0.0109974599416897,-0.0081288530511729,0.0143243235710282,0.0048616944829189,bmi_group,0.2295373947683721,ESTIMATED,0.2224336486016824,8066,vsrev,scrf,7470.914285714287,1296
0.3356674927317621,0.4081911590234265,0.4020685113198904,0.3380717011698635,age_group,0.3177197401247208,ESTIMATED,sex,0.3473503995998793,ESTIMATED,-0.0179477526070413,-0.0608407594235472,-0.0484726784900545,0.0033997808646767,sex,0.3535958328298358,ESTIMATED,0.3414714820345402,8066,vsrev,scssl,5870.232142857143,1296
0.1857813873308775,0.1876054899311784,0.2450804794441582,0.1231412136127973,age_group,0.1762860735065142,ESTIMATED,age_group,0.1762860735065142,ESTIMATED,-0.0094953138243633,-0.0113194164246642,0.0462723047413975,0.002506655669711,age_group,0.2913527841855557,ESTIMATED,0.1256478692825084,8066,vsrev,vs,5537.28869047619,1296
