exposure,source_algorithm,target_algorithm,method,group_type,grid_definition,grid_role,curve_estimator,minimum_level_n,n_groups_compared,group_levels,group_ns,group_source_p05,group_source_p95,original_source_p05,original_source_p95,common_support_low,common_support_high,common_support_width,grid_n,grid_min,grid_max,pooled_observations_within_common_support,target_iqr,p95_between_subgroup_spread_predicted_target,p95_between_subgroup_spread_predicted_target_over_target_iqr,max_between_subgroup_spread_predicted_target,max_between_subgroup_spread_predicted_target_over_target_iqr,support_rule
daily_steps,adept,scssl,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,388.4465352624406,5454.949972321798,7439,5813.0,1208.912818740402,0.2079671114296236,1547.4823870573837,0.2662106291170452,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,scssl,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4826.931390259401,7439,5813.0,535.5722591663489,0.0921335384769222,1326.048199066725,0.2281177015425296,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,scssl,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4828.737925247264,7439,5813.0,912.0979181133988,0.156906574593738,1323.8041514476809,0.2277316620415759,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,scssl,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,388.4465352624406,5454.949972321798,7256,5813.0,1199.531636865273,0.2063532834793175,1581.3192839241,0.2720315300058661,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,scssl,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.9781071163978,4815.321881791401,7256,5813.0,836.8474489942982,0.1439613708918455,1324.7552652429204,0.2278952804477757,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,scssl,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.3874466040392,4816.8787066625155,7256,5813.0,845.8120486953903,0.1455035349553398,1414.3231507972414,0.2433034837084537,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,vs,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,388.4465352624406,5454.949972321798,6334,5559.857142857143,2264.9646480659467,0.4073782095239247,2264.9646480659467,0.4073782095239247,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,vs,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.1178927248234,4605.815507846122,6334,5559.857142857143,1457.5007438217565,0.2621471570891414,1674.6243081193006,0.3011991612537604,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,vs,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.0366013184553,4606.019990668242,6334,5559.857142857143,1542.3173919257024,0.2774023418762023,1674.6243081193006,0.3011991612537604,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,vs,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,388.4465352624406,5454.949972321798,7439,5559.857142857143,1234.724655233751,0.2220784857431141,1315.5061246681398,0.2366079003231578,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,vs,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4826.931390259401,7439,5559.857142857143,1199.057658123049,0.2156633933775621,1428.869086082845,0.2569974460438324,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,vs,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4828.737925247264,7439,5559.857142857143,1177.5456498039955,0.2117942277198276,1281.7112013222925,0.23052952052355,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,vs,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,388.4465352624406,5454.949972321798,7256,5559.857142857143,1062.6146551724105,0.1911226543900633,1134.4595531315972,0.2040447306436748,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,vs,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.9781071163978,4815.321881791401,7256,5559.857142857143,821.5110045591664,0.147757574241737,1094.8698512384,0.1969240977072586,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,vs,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.3874466040392,4816.8787066625155,7256,5559.857142857143,1083.6360895026428,0.1949035850489092,1279.8553490693812,0.2301957255706896,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,vsrev,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,388.4465352624406,5454.949972321798,6334,6301.767857142858,3297.9442766022057,0.5233363639163713,3297.9442766022057,0.5233363639163713,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,vsrev,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.1178927248234,4605.815507846122,6334,6301.767857142858,3044.42077806149,0.4831058279321943,3311.3035528956952,0.5254562890859961,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,vsrev,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.0366013184553,4606.019990668242,6334,6301.767857142858,3044.42077806149,0.4831058279321943,3305.883004636051,0.5245961259726404,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,vsrev,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,388.4465352624406,5454.949972321798,7439,6301.767857142858,1399.2048870896924,0.2220337084463905,1664.3249204403228,0.2641044478580502,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,vsrev,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4826.931390259401,7439,6301.767857142858,1465.6949422217722,0.2325847247071236,1601.2082850162706,0.2540887448275885,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,vsrev,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4828.737925247264,7439,6301.767857142858,1358.5777162175127,0.2155867602576961,1601.2082850162706,0.2540887448275885,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,vsrev,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,388.4465352624406,5454.949972321798,7256,6301.767857142858,1496.929019106541,0.2375411238625394,1891.6144043352144,0.3001720227112346,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,vsrev,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.9781071163978,4815.321881791401,7256,6301.767857142858,1043.1688443270614,0.1655359048405221,1681.5448439869415,0.266837002267699,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,vsrev,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.3874466040392,4816.8787066625155,7256,6301.767857142858,1533.0826482397588,0.2432781852638474,1717.4928107074738,0.2725414279995651,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,acti,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,3101.1232142857143,20704.76785714287,6021,5482.084523809524,1196.6318027210882,0.21828043648797,1306.2704292051176,0.2382798775779153,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,acti,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.928571428571,17208.850000000002,6021,5482.084523809524,1084.3333412542231,0.1977958086098087,1528.5231767132427,0.2788215267522116,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,acti,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.06542857143,17209.738928571427,6021,5482.084523809524,1115.7735536276396,0.2035308920870639,1530.673174157204,0.2792137128694857,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,acti,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3101.1232142857143,20704.76785714287,7632,5482.084523809524,606.3799974329377,0.1106112090755509,951.7504296783444,0.1736110462260748,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,acti,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3110.557142857143,19712.766666666663,7632,5482.084523809524,461.61115643532503,0.0842035824932063,910.563797340572,0.1660980952383815,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,acti,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3108.20761904762,19727.194285714293,7632,5482.084523809524,570.0090409575678,0.103976696908253,910.563797340572,0.1660980952383815,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,acti,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3101.1232142857143,20704.76785714287,7376,5482.084523809524,546.3266633728563,0.0996567384176724,942.3142700121088,0.171889774030206,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,acti,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3648.157142857144,19335.907142857148,7376,5482.084523809524,386.6130342543911,0.0705229976982792,522.447875003756,0.0953009521715117,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,acti,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3632.988214285715,19342.130952380947,7376,5482.084523809524,511.87736980113186,0.0933727613242683,641.2676135903421,0.1169751416281926,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,adept,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,3101.1232142857143,20704.76785714287,6021,1919.4027944454592,924.5218907777694,0.4816716394564153,1198.4198639709807,0.624371219755997,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,adept,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.928571428571,17208.850000000002,6021,1919.4027944454592,455.7601022705462,0.2374489104577037,1166.957571130259,0.6079795103494201,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,adept,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.06542857143,17209.738928571427,6021,1919.4027944454592,455.7601022705462,0.2374489104577037,1166.957571130259,0.6079795103494201,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,adept,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3101.1232142857143,20704.76785714287,7632,1919.4027944454592,761.026164876062,0.3964911206123008,985.7922977340022,0.5135932387859269,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,adept,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3110.557142857143,19712.766666666663,7632,1919.4027944454592,646.0623544814448,0.3365955058266447,876.4784278029406,0.4566412169136008,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,adept,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3108.20761904762,19727.194285714293,7632,1919.4027944454592,727.9140884485196,0.3792398815689041,946.209156605376,0.4929706048900216,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,adept,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3101.1232142857143,20704.76785714287,7376,1919.4027944454592,439.1007946850595,0.2287694880698147,550.8877509866356,0.2870099765306397,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,adept,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3648.157142857144,19335.907142857148,7376,1919.4027944454592,430.5537291003825,0.224316506335386,477.5266087322493,0.248789159896067,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,adept,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3632.988214285715,19342.130952380947,7376,1919.4027944454592,430.62805842468697,0.2243552315704015,497.6037658000269,0.259249266094661,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,scrf,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,3101.1232142857143,20704.76785714287,6021,7482.482142857143,901.2611992945332,0.1204494955133152,1415.5640882331063,0.1891837576364173,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,scrf,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.928571428571,17208.850000000002,6021,7482.482142857143,821.5659601150073,0.1097985861415363,975.7639227736872,0.1304064485747101,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,scrf,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.06542857143,17209.738928571427,6021,7482.482142857143,784.3032300524083,0.1048185902857265,927.2033980268608,0.1239165534009297,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,scrf,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3101.1232142857143,20704.76785714287,7632,7482.482142857143,1031.31449163449,0.1378305316263258,1282.5614979228849,0.1714085611480184,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,scrf,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3110.557142857143,19712.766666666663,7632,7482.482142857143,1034.3686056838503,0.1382387001980712,1215.377680454978,0.162429746874196,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,scrf,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3108.20761904762,19727.194285714293,7632,7482.482142857143,1004.3288844783984,0.1342240269075872,1179.1015320418046,0.1575816032073511,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,scrf,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3101.1232142857143,20704.76785714287,7376,7482.482142857143,1059.513191363505,0.1415991606976205,1403.7279627640492,0.1876019128363791,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,scrf,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3648.157142857144,19335.907142857148,7376,7482.482142857143,833.8741131081188,0.1114435152917997,1176.7031367333293,0.1572610684886996,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,scrf,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3632.988214285715,19342.130952380947,7376,7482.482142857143,839.3094241066719,0.1121699200990256,1195.470983897918,0.1597693066383228,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,scssl,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,3101.1232142857143,20704.76785714287,6021,5813.0,1585.1420057720045,0.2726891460127308,2120.8001493428947,0.3648374590302588,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,scssl,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.928571428571,17208.850000000002,6021,5813.0,1564.208196108516,0.2690879401528498,1956.6792897990908,0.3366040409081525,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
